particip,surveyyear,age,ethnicit,gender,targend,adjectiv
50,1996,18,White,Women,men,loyal to family ties
50,1996,18,White,Women,men,materialistic
50,1996,18,White,Women,men,passionate
50,1996,18,White,Women,men,promiscuous
50,1996,18,White,Women,men,rude
50,1996,18,White,Women,men,sophisticated
50,1996,18,White,Women,men,straightforward
50,1996,18,White,Women,men,traditional
50,1996,18,White,Women,women,athletic
50,1996,18,White,Women,women,individualistic
50,1996,18,White,Women,women,intelligent
50,1996,18,White,Women,women,loud
50,1996,18,White,Women,women,loyal to family ties
50,1996,18,White,Women,women,outspoken
50,1996,18,White,Women,women,persistent
50,1996,18,White,Women,women,religious
57,1996,19,White,Women,men,ambitious
57,1996,19,White,Women,men,arrogant
57,1996,19,White,Women,men,conservative
57,1996,19,White,Women,men,conventional
57,1996,19,White,Women,men,efficient
57,1996,19,White,Women,men,evasive
57,1996,19,White,Women,men,humorless
57,1996,19,White,Women,men,individualistic
57,1996,19,White,Women,men,industrious
57,1996,19,White,Women,men,inhibited
57,1996,19,White,Women,men,intelligent
57,1996,19,White,Women,men,loyal to family ties
57,1996,19,White,Women,men,materialistic
57,1996,19,White,Women,men,methodical
57,1996,19,White,Women,men,neat
57,1996,19,White,Women,men,persistent
57,1996,19,White,Women,men,practical
57,1996,19,White,Women,men,progressive
57,1996,19,White,Women,men,quiet
57,1996,19,White,Women,men,reserved
57,1996,19,White,Women,men,rude
57,1996,19,White,Women,men,scientifically-minded
57,1996,19,White,Women,men,shrewd
57,1996,19,White,Women,men,straightforward
57,1996,19,White,Women,men,traditional
57,1996,19,White,Women,women,ambitious
57,1996,19,White,Women,women,conservative
57,1996,19,White,Women,women,courteous
57,1996,19,White,Women,women,dependent
57,1996,19,White,Women,women,efficient
57,1996,19,White,Women,women,faithful
57,1996,19,White,Women,women,humorless
57,1996,19,White,Women,women,intelligent
57,1996,19,White,Women,women,loyal to family ties
57,1996,19,White,Women,women,nationalistic
57,1996,19,White,Women,women,neat
57,1996,19,White,Women,women,persistent
57,1996,19,White,Women,women,practical
57,1996,19,White,Women,women,quiet
57,1996,19,White,Women,women,reserved
57,1996,19,White,Women,women,secretive
57,1996,19,White,Women,women,shy
57,1996,19,White,Women,women,straightforward
57,1996,19,White,Women,women,unaggressive
58,1996,18,White,Women,men,ambitious
58,1996,18,White,Women,men,conservative
58,1996,18,White,Women,men,intelligent
58,1996,18,White,Women,men,methodical
58,1996,18,White,Women,men,persistent
58,1996,18,White,Women,men,quiet
58,1996,18,White,Women,men,reserved
58,1996,18,White,Women,men,scientifically minded
58,1996,18,White,Women,men,shy
58,1996,18,White,Women,women,ambitious
58,1996,18,White,Women,women,courteous
58,1996,18,White,Women,women,exotic
58,1996,18,White,Women,women,faithful
58,1996,18,White,Women,women,honest
58,1996,18,White,Women,women,intelligent
58,1996,18,White,Women,women,materialistic
58,1996,18,White,Women,women,persistent
58,1996,18,White,Women,women,quiet
58,1996,18,White,Women,women,scientifically-minded
58,1996,18,White,Women,women,sophisticated
59,1996,20,Multiracial,Women,men,attractive
59,1996,20,Multiracial,Women,men,courteous
59,1996,20,Multiracial,Women,men,honest
59,1996,20,Multiracial,Women,men,loyal to family ties
59,1996,20,Multiracial,Women,men,passionate
59,1996,20,Multiracial,Women,men,sophisticated
59,1996,20,Multiracial,Women,men,straightforward
59,1996,20,Multiracial,Women,men,traditional
59,1996,20,Multiracial,Women,women,courteous
59,1996,20,Multiracial,Women,women,honest
59,1996,20,Multiracial,Women,women,individualistic
59,1996,20,Multiracial,Women,women,loyal to family ties
59,1996,20,Multiracial,Women,women,passionate
59,1996,20,Multiracial,Women,women,sophisticated
59,1996,20,Multiracial,Women,women,witty
60,1996,19,White,Women,men,ambitious
60,1996,19,White,Women,men,artistic
60,1996,19,White,Women,men,conservative
60,1996,19,White,Women,men,efficent
60,1996,19,White,Women,men,faithful
60,1996,19,White,Women,men,individualistic
60,1996,19,White,Women,men,intelligent
60,1996,19,White,Women,men,loyal to family ties
60,1996,19,White,Women,men,persistent
60,1996,19,White,Women,men,quiet
60,1996,19,White,Women,men,religious
60,1996,19,White,Women,men,scientifically-minded
60,1996,19,White,Women,men,sensitive
60,1996,19,White,Women,men,shy
60,1996,19,White,Women,women,ambitious
60,1996,19,White,Women,women,conservative
60,1996,19,White,Women,women,efficent
60,1996,19,White,Women,women,faithful
60,1996,19,White,Women,women,honest
60,1996,19,White,Women,women,individualistic
60,1996,19,White,Women,women,intelligent
60,1996,19,White,Women,women,loyal to family ties
60,1996,19,White,Women,women,nationalistic
60,1996,19,White,Women,women,practical
60,1996,19,White,Women,women,quiet
60,1996,19,White,Women,women,scientifically-minded
60,1996,19,White,Women,women,sensitive
60,1996,19,White,Women,women,shy
60,1996,19,White,Women,women,traditional
60,1996,19,White,Women,women,witty
61,1996,18,White,Men,men,asexual
61,1996,18,White,Men,men,conservative
61,1996,18,White,Men,men,conventional
61,1996,18,White,Men,men,honest
61,1996,18,White,Men,men,humorless
61,1996,18,White,Men,men,individualistic
61,1996,18,White,Men,men,industrious
61,1996,18,White,Men,men,inhibited
61,1996,18,White,Men,men,intelligent
61,1996,18,White,Men,men,nationalistic
61,1996,18,White,Men,men,neat
61,1996,18,White,Men,men,practical
61,1996,18,White,Men,men,practical
61,1996,18,White,Men,men,quiet
61,1996,18,White,Men,men,reserved
61,1996,18,White,Men,men,scientifically minded
61,1996,18,White,Men,men,sensitive
61,1996,18,White,Men,men,shrewd
61,1996,18,White,Men,men,shy
61,1996,18,White,Men,men,straightforward
61,1996,18,White,Men,men,unaggressive
61,1996,18,White,Men,women,attractive
61,1996,18,White,Men,women,exotic
61,1996,18,White,Men,women,honest
61,1996,18,White,Men,women,industrious
61,1996,18,White,Men,women,intelligent
61,1996,18,White,Men,women,loyal to family ties
61,1996,18,White,Men,women,neat
61,1996,18,White,Men,women,passionate
61,1996,18,White,Men,women,practical
61,1996,18,White,Men,women,quiet
61,1996,18,White,Men,women,scientifically-minded
61,1996,18,White,Men,women,secretive
61,1996,18,White,Men,women,shrewd
61,1996,18,White,Men,women,shy
61,1996,18,White,Men,women,sophisticated
61,1996,18,White,Men,women,suspicious
61,1996,18,White,Men,women,unaggressive
62,1996,18,White,Women,men,honest
62,1996,18,White,Women,men,inhibited
62,1996,18,White,Women,men,intelligent
62,1996,18,White,Women,men,loyal to family ties
62,1996,18,White,Women,men,methodical
62,1996,18,White,Women,men,quiet
62,1996,18,White,Women,men,reserved
62,1996,18,White,Women,men,scientifically-minded
62,1996,18,White,Women,men,secretive
62,1996,18,White,Women,men,shy
62,1996,18,White,Women,women,conventional
62,1996,18,White,Women,women,courteous
62,1996,18,White,Women,women,honest
62,1996,18,White,Women,women,industrious
62,1996,18,White,Women,women,inhibited
62,1996,18,White,Women,women,intelligent
62,1996,18,White,Women,women,loyal to family ties
62,1996,18,White,Women,women,methodical
62,1996,18,White,Women,women,nationalistic
62,1996,18,White,Women,women,neat
62,1996,18,White,Women,women,practical
62,1996,18,White,Women,women,quiet
62,1996,18,White,Women,women,reserved
62,1996,18,White,Women,women,scientifically-minded
62,1996,18,White,Women,women,shy
62,1996,18,White,Women,women,traditional
62,1996,18,White,Women,women,unaggressive
64,1996,22,White,Women,men,ambitious
64,1996,22,White,Women,men,conservative
64,1996,22,White,Women,men,conventional
64,1996,22,White,Women,men,deceitful
64,1996,22,White,Women,men,industrious
64,1996,22,White,Women,men,intelligent
64,1996,22,White,Women,men,loyal to family ties
64,1996,22,White,Women,men,materialistic
64,1996,22,White,Women,men,nationalistic
64,1996,22,White,Women,men,neat
64,1996,22,White,Women,men,religious
64,1996,22,White,Women,men,reserved
64,1996,22,White,Women,men,scientifically-minded
64,1996,22,White,Women,men,secretive
64,1996,22,White,Women,men,shrewd
64,1996,22,White,Women,men,traditional
64,1996,22,White,Women,women,conservative
64,1996,22,White,Women,women,inhibited
64,1996,22,White,Women,women,intelligent
64,1996,22,White,Women,women,loyal to family ties
64,1996,22,White,Women,women,nationalistic
64,1996,22,White,Women,women,neat
64,1996,22,White,Women,women,quiet
64,1996,22,White,Women,women,religious
64,1996,22,White,Women,women,reserved
64,1996,22,White,Women,women,scientifically-minded
64,1996,22,White,Women,women,shy
64,1996,22,White,Women,women,sophisticated
64,1996,22,White,Women,women,superstitious
64,1996,22,White,Women,women,traditional
66,1996,18,White,Men,men,exotic
66,1996,18,White,Men,men,humorless
66,1996,18,White,Men,men,industrious
66,1996,18,White,Men,men,intelligent
66,1996,18,White,Men,men,loyal to family ties
66,1996,18,White,Men,men,persistent
66,1996,18,White,Men,men,practical
66,1996,18,White,Men,men,quiet
66,1996,18,White,Men,men,scientifically-minded
66,1996,18,White,Men,men,shrewd
66,1996,18,White,Men,women,attractive
66,1996,18,White,Men,women,courteous
66,1996,18,White,Men,women,dependent
66,1996,18,White,Men,women,exotic
66,1996,18,White,Men,women,humorless
66,1996,18,White,Men,women,industrious
66,1996,18,White,Men,women,inhibited
66,1996,18,White,Men,women,intelligent
66,1996,18,White,Men,women,loyal to family ties
66,1996,18,White,Men,women,nationalistic
66,1996,18,White,Men,women,practical
66,1996,18,White,Men,women,quiet
66,1996,18,White,Men,women,reserved
66,1996,18,White,Men,women,sensitive
66,1996,18,White,Men,women,shy
66,1996,18,White,Men,women,unaggressive
67,1996,21,International,Men,men,conservative
67,1996,21,International,Men,men,conventional
67,1996,21,International,Men,men,efficient
67,1996,21,International,Men,men,industrious
67,1996,21,International,Men,men,loyal to family ties
67,1996,21,International,Men,men,materialistic
67,1996,21,International,Men,men,nationalistic
67,1996,21,International,Men,men,neat
67,1996,21,International,Men,men,quiet
67,1996,21,International,Men,men,reserved
67,1996,21,International,Men,men,scientifically-minded
67,1996,21,International,Men,men,traditional
67,1996,21,International,Men,men,unaggressive
67,1996,21,International,Men,women,conservative
67,1996,21,International,Men,women,conventional
67,1996,21,International,Men,women,dependent
67,1996,21,International,Men,women,faithful
67,1996,21,International,Men,women,loyal to family ties
67,1996,21,International,Men,women,nationalistic
67,1996,21,International,Men,women,neat
67,1996,21,International,Men,women,quiet
67,1996,21,International,Men,women,reserved
67,1996,21,International,Men,women,sensitive
67,1996,21,International,Men,women,shy
67,1996,21,International,Men,women,traditional
68,1996,18,White,Women,men,ambitious
68,1996,18,White,Women,men,conservative
68,1996,18,White,Women,men,courteous
68,1996,18,White,Women,men,cowardly
68,1996,18,White,Women,men,happy-go-lucky
68,1996,18,White,Women,men,honest
68,1996,18,White,Women,men,humorless
68,1996,18,White,Women,men,intelligent
68,1996,18,White,Women,men,loyal to family ties
68,1996,18,White,Women,men,neat
68,1996,18,White,Women,men,practical
68,1996,18,White,Women,men,quiet
68,1996,18,White,Women,men,reserved
68,1996,18,White,Women,men,scientifically-minded
68,1996,18,White,Women,men,sensitive
68,1996,18,White,Women,men,shy
68,1996,18,White,Women,men,traditional
68,1996,18,White,Women,men,unaggressive
68,1996,18,White,Women,women,artistic
68,1996,18,White,Women,women,conservative
68,1996,18,White,Women,women,courteous
68,1996,18,White,Women,women,happy-go-lucky
68,1996,18,White,Women,women,honest
68,1996,18,White,Women,women,individualistic
68,1996,18,White,Women,women,industrious
68,1996,18,White,Women,women,intelligent
68,1996,18,White,Women,women,neat
68,1996,18,White,Women,women,quiet
68,1996,18,White,Women,women,reserved
68,1996,18,White,Women,women,scientifically-minded
68,1996,18,White,Women,women,shy
68,1996,18,White,Women,women,traditional
75,1996,20,White,Women,men,ambitious
75,1996,20,White,Women,men,efficient
75,1996,20,White,Women,men,faithful
75,1996,20,White,Women,men,honest
75,1996,20,White,Women,men,industrious
75,1996,20,White,Women,men,intelligent
75,1996,20,White,Women,men,loyal to family ties
75,1996,20,White,Women,men,materialistic
75,1996,20,White,Women,men,neat
75,1996,20,White,Women,men,persistent
75,1996,20,White,Women,men,progressive
75,1996,20,White,Women,men,quiet
75,1996,20,White,Women,men,scientifically-minded
75,1996,20,White,Women,men,shrewd
75,1996,20,White,Women,men,shy
75,1996,20,White,Women,men,superstitious
75,1996,20,White,Women,men,traditional
75,1996,20,White,Women,women,ambitious
75,1996,20,White,Women,women,conceited
75,1996,20,White,Women,women,exotic
75,1996,20,White,Women,women,intelligent
75,1996,20,White,Women,women,loyal to family ties
75,1996,20,White,Women,women,materialistic
75,1996,20,White,Women,women,neat
75,1996,20,White,Women,women,quiet
75,1996,20,White,Women,women,scientifically-minded
75,1996,20,White,Women,women,secretive
75,1996,20,White,Women,women,shy
75,1996,20,White,Women,women,sophisticated
75,1996,20,White,Women,women,superstitious
76,1996,21,Asian,Women,men,courteous
76,1996,21,Asian,Women,men,efficient
76,1996,21,Asian,Women,men,faithful
76,1996,21,Asian,Women,men,honest
76,1996,21,Asian,Women,men,industrious
76,1996,21,Asian,Women,men,intelligent
76,1996,21,Asian,Women,men,loyal to family ties
76,1996,21,Asian,Women,men,quiet
76,1996,21,Asian,Women,men,scientifically-minded
76,1996,21,Asian,Women,men,shy
76,1996,21,Asian,Women,women,courteous
76,1996,21,Asian,Women,women,intelligent
76,1996,21,Asian,Women,women,loyal to family ties
76,1996,21,Asian,Women,women,quiet
76,1996,21,Asian,Women,women,shy
77,1996,19,White,Women,men,conservative
77,1996,19,White,Women,men,conventional
77,1996,19,White,Women,men,courteous
77,1996,19,White,Women,men,efficient
77,1996,19,White,Women,men,honest
77,1996,19,White,Women,men,industrious
77,1996,19,White,Women,men,intelligent
77,1996,19,White,Women,men,loyal to family
77,1996,19,White,Women,men,meditative
77,1996,19,White,Women,men,nationalistic
77,1996,19,White,Women,men,neat
77,1996,19,White,Women,men,persistent
77,1996,19,White,Women,men,quiet
77,1996,19,White,Women,men,reserved
77,1996,19,White,Women,men,scientifically-minded
77,1996,19,White,Women,men,shy
77,1996,19,White,Women,men,sophisticated
77,1996,19,White,Women,men,tradition-loving
77,1996,19,White,Women,men,unaggressive
77,1996,19,White,Women,women,attractive
77,1996,19,White,Women,women,effeminate
77,1996,19,White,Women,women,exotic
77,1996,19,White,Women,women,intelligent
77,1996,19,White,Women,women,passionate
77,1996,19,White,Women,women,promiscuous
77,1996,19,White,Women,women,quiet
77,1996,19,White,Women,women,secretive
77,1996,19,White,Women,women,sophisticated
78,1996,18,White,Women,men,ambitious
78,1996,18,White,Women,men,arrogant
78,1996,18,White,Women,men,conceited
78,1996,18,White,Women,men,conservative
78,1996,18,White,Women,men,efficient
78,1996,18,White,Women,men,evasive
78,1996,18,White,Women,men,humorless
78,1996,18,White,Women,men,industrious
78,1996,18,White,Women,men,intelligent
78,1996,18,White,Women,men,loyal to family ties
78,1996,18,White,Women,men,materialistic
78,1996,18,White,Women,men,persistent
78,1996,18,White,Women,men,progressive
78,1996,18,White,Women,men,quiet
78,1996,18,White,Women,men,rude
78,1996,18,White,Women,men,rude
78,1996,18,White,Women,men,scientifically-minded
78,1996,18,White,Women,men,shrewd
78,1996,18,White,Women,men,shy
78,1996,18,White,Women,men,traditional
78,1996,18,White,Women,men,unaggressive
78,1996,18,White,Women,women,effeminate
78,1996,18,White,Women,women,evasive
78,1996,18,White,Women,women,humorless
78,1996,18,White,Women,women,industrious
78,1996,18,White,Women,women,inhibited
78,1996,18,White,Women,women,intelligent
78,1996,18,White,Women,women,loyal to family ties
78,1996,18,White,Women,women,materialistic
78,1996,18,White,Women,women,methodical
78,1996,18,White,Women,women,neat
78,1996,18,White,Women,women,progressive
78,1996,18,White,Women,women,quiet
78,1996,18,White,Women,women,reserved
78,1996,18,White,Women,women,scientifically-minded
78,1996,18,White,Women,women,shy
78,1996,18,White,Women,women,traditional
78,1996,18,White,Women,women,unaggressive
80,1996,20,White,Women,men,ambitious
80,1996,20,White,Women,men,asexual
80,1996,20,White,Women,men,attractive
80,1996,20,White,Women,men,conservative
80,1996,20,White,Women,men,conventional
80,1996,20,White,Women,men,courteous
80,1996,20,White,Women,men,efficient
80,1996,20,White,Women,men,evasive
80,1996,20,White,Women,men,faithful
80,1996,20,White,Women,men,honest
80,1996,20,White,Women,men,industrious
80,1996,20,White,Women,men,loyal to family ties
80,1996,20,White,Women,men,materialistic
80,1996,20,White,Women,men,meditative
80,1996,20,White,Women,men,methodical
80,1996,20,White,Women,men,nationalistic
80,1996,20,White,Women,men,neat
80,1996,20,White,Women,men,persistent
80,1996,20,White,Women,men,practical
80,1996,20,White,Women,men,progressive
80,1996,20,White,Women,men,quiet
80,1996,20,White,Women,men,religious
80,1996,20,White,Women,men,reserved
80,1996,20,White,Women,men,scientifically-minded
80,1996,20,White,Women,men,secretive
80,1996,20,White,Women,men,shrewd
80,1996,20,White,Women,men,shy
80,1996,20,White,Women,men,superstitious
80,1996,20,White,Women,men,traditional
80,1996,20,White,Women,men,unaggressive
80,1996,20,White,Women,women,attractive
80,1996,20,White,Women,women,conservative
80,1996,20,White,Women,women,conventional
80,1996,20,White,Women,women,courteous
80,1996,20,White,Women,women,cowardly
80,1996,20,White,Women,women,dependent
80,1996,20,White,Women,women,efficient
80,1996,20,White,Women,women,faithful
80,1996,20,White,Women,women,generous
80,1996,20,White,Women,women,honest
80,1996,20,White,Women,women,imitative
80,1996,20,White,Women,women,industrious
80,1996,20,White,Women,women,inhibited
80,1996,20,White,Women,women,intelligent
80,1996,20,White,Women,women,loyal to family ties
80,1996,20,White,Women,women,meditative
80,1996,20,White,Women,women,methodical
80,1996,20,White,Women,women,neat
80,1996,20,White,Women,women,nurturant
80,1996,20,White,Women,women,practical
80,1996,20,White,Women,women,quiet
80,1996,20,White,Women,women,religious
80,1996,20,White,Women,women,reserved
80,1996,20,White,Women,women,secretive
80,1996,20,White,Women,women,sensitive
80,1996,20,White,Women,women,shy
80,1996,20,White,Women,women,superstitious
80,1996,20,White,Women,women,traditional
80,1996,20,White,Women,women,unaggressive
81,1996,18,White,Women,men,artistic
81,1996,18,White,Women,men,dependent
81,1996,18,White,Women,men,happy-go-lucky
81,1996,18,White,Women,men,honest
81,1996,18,White,Women,men,industrious
81,1996,18,White,Women,men,intelligent
81,1996,18,White,Women,men,loyal to family ties
81,1996,18,White,Women,men,methodical
81,1996,18,White,Women,men,neat
81,1996,18,White,Women,men,practical
81,1996,18,White,Women,men,quiet
81,1996,18,White,Women,men,scientifically-minded
81,1996,18,White,Women,men,sensitive
81,1996,18,White,Women,men,unaggressive
81,1996,18,White,Women,women,artistic
81,1996,18,White,Women,women,generous
81,1996,18,White,Women,women,happy-go-lucky
81,1996,18,White,Women,women,honest
81,1996,18,White,Women,women,intelligent
81,1996,18,White,Women,women,neat
81,1996,18,White,Women,women,practical
81,1996,18,White,Women,women,secretive
81,1996,18,White,Women,women,shy
81,1996,18,White,Women,women,sophisticated
82,1996,22,White,Men,men,conservative
82,1996,22,White,Men,men,faithful
82,1996,22,White,Men,men,humorless
82,1996,22,White,Men,men,industrious
82,1996,22,White,Men,men,intelligent
82,1996,22,White,Men,men,methodical
82,1996,22,White,Men,men,unaggressive
82,1996,22,White,Men,women,loyal to family ties
82,1996,22,White,Men,women,meditative
82,1996,22,White,Men,women,quiet
82,1996,22,White,Men,women,shy
82,1996,22,White,Men,women,unaggressive
84,1996,19,Asian,Women,men,ambitious
84,1996,19,Asian,Women,men,conservative
84,1996,19,Asian,Women,men,conventional
84,1996,19,Asian,Women,men,efficient
84,1996,19,Asian,Women,men,humorless
84,1996,19,Asian,Women,men,industrious
84,1996,19,Asian,Women,men,intelligent
84,1996,19,Asian,Women,men,loyal to family ties
84,1996,19,Asian,Women,men,neat
84,1996,19,Asian,Women,men,quiet
84,1996,19,Asian,Women,men,religious
84,1996,19,Asian,Women,men,reserved
84,1996,19,Asian,Women,men,scientifically-minded
84,1996,19,Asian,Women,men,sophisticated
84,1996,19,Asian,Women,men,traditional
84,1996,19,Asian,Women,women,conservative
84,1996,19,Asian,Women,women,conventional
84,1996,19,Asian,Women,women,dependent
84,1996,19,Asian,Women,women,humorless
84,1996,19,Asian,Women,women,industrious
84,1996,19,Asian,Women,women,intelligent
84,1996,19,Asian,Women,women,loyal to family ties
84,1996,19,Asian,Women,women,quiet
84,1996,19,Asian,Women,women,secretive
84,1996,19,Asian,Women,women,traditional
85,1996,19,White,Women,men,ambitious
85,1996,19,White,Women,men,conservative
85,1996,19,White,Women,men,efficient
85,1996,19,White,Women,men,humorless
85,1996,19,White,Women,men,industrious
85,1996,19,White,Women,men,intelligent
85,1996,19,White,Women,men,intelligent
85,1996,19,White,Women,men,loyal to family ties
85,1996,19,White,Women,men,materialistic
85,1996,19,White,Women,men,methodical
85,1996,19,White,Women,men,neat
85,1996,19,White,Women,men,progressive
85,1996,19,White,Women,men,quiet
85,1996,19,White,Women,men,reserved
85,1996,19,White,Women,men,scientifically-minded
85,1996,19,White,Women,men,secretive
85,1996,19,White,Women,men,sophisticated
85,1996,19,White,Women,women,attractive
85,1996,19,White,Women,women,conservative
85,1996,19,White,Women,women,intelligent
85,1996,19,White,Women,women,loyal to family ties
85,1996,19,White,Women,women,materialistic
85,1996,19,White,Women,women,nationalistic
85,1996,19,White,Women,women,neat
85,1996,19,White,Women,women,quiet
85,1996,19,White,Women,women,reserved
85,1996,19,White,Women,women,scientifically-minded
85,1996,19,White,Women,women,shy
86,1996,18,White,Women,men,ambitious
86,1996,18,White,Women,men,arrogant
86,1996,18,White,Women,men,conservative
86,1996,18,White,Women,men,conventional
86,1996,18,White,Women,men,courteous
86,1996,18,White,Women,men,efficient
86,1996,18,White,Women,men,industrious
86,1996,18,White,Women,men,loyal to family ties
86,1996,18,White,Women,men,methodical
86,1996,18,White,Women,men,neat
86,1996,18,White,Women,men,practical
86,1996,18,White,Women,men,quiet
86,1996,18,White,Women,men,religious
86,1996,18,White,Women,men,reserved
86,1996,18,White,Women,men,scientifically-minded
86,1996,18,White,Women,men,shrewd
86,1996,18,White,Women,men,shy
86,1996,18,White,Women,men,sophisticated
86,1996,18,White,Women,men,suspicious
86,1996,18,White,Women,men,traditional
86,1996,18,White,Women,women,attractive
86,1996,18,White,Women,women,conventional
86,1996,18,White,Women,women,courteous
86,1996,18,White,Women,women,dependent
86,1996,18,White,Women,women,effeminate
86,1996,18,White,Women,women,efficient
86,1996,18,White,Women,women,exotic
86,1996,18,White,Women,women,faithful
86,1996,18,White,Women,women,industrious
86,1996,18,White,Women,women,inhibited
86,1996,18,White,Women,women,intelligent
86,1996,18,White,Women,women,loyal to family ties
86,1996,18,White,Women,women,neat
86,1996,18,White,Women,women,nurturant
86,1996,18,White,Women,women,passionate
86,1996,18,White,Women,women,persistent
86,1996,18,White,Women,women,practical
86,1996,18,White,Women,women,quiet
86,1996,18,White,Women,women,reserved
86,1996,18,White,Women,women,secretive
86,1996,18,White,Women,women,sensitive
86,1996,18,White,Women,women,shy
86,1996,18,White,Women,women,traditional
86,1996,18,White,Women,women,unaggressive
87,1996,20,International,Men,men,efficient
87,1996,20,International,Men,men,honest
87,1996,20,International,Men,men,intelligent
87,1996,20,International,Men,men,loyal to family ties
87,1996,20,International,Men,men,nationalistic
87,1996,20,International,Men,men,neat
87,1996,20,International,Men,men,persistent
87,1996,20,International,Men,men,practical
87,1996,20,International,Men,men,quiet
87,1996,20,International,Men,men,scientifically-minded
87,1996,20,International,Men,women,courteous
87,1996,20,International,Men,women,honest
87,1996,20,International,Men,women,intelligent
87,1996,20,International,Men,women,loyal to family ties
87,1996,20,International,Men,women,shy
87,1996,20,International,Men,women,unaggressive
90,1996,20,White,Women,men,artistic
90,1996,20,White,Women,men,conservative
90,1996,20,White,Women,men,courteous
90,1996,20,White,Women,men,dependent
90,1996,20,White,Women,men,evasive
90,1996,20,White,Women,men,faithful
90,1996,20,White,Women,men,generous
90,1996,20,White,Women,men,happy-go-lucky
90,1996,20,White,Women,men,honest
90,1996,20,White,Women,men,humorless
90,1996,20,White,Women,men,intelligent
90,1996,20,White,Women,men,loyal to family ties
90,1996,20,White,Women,men,neat
90,1996,20,White,Women,men,passionate
90,1996,20,White,Women,men,persistent
90,1996,20,White,Women,men,practical
90,1996,20,White,Women,men,progressive
90,1996,20,White,Women,men,quiet
90,1996,20,White,Women,men,reserved
90,1996,20,White,Women,men,scientifically-minded
90,1996,20,White,Women,men,secretive
90,1996,20,White,Women,men,sensitive
90,1996,20,White,Women,men,shy
90,1996,20,White,Women,men,sophisticated
90,1996,20,White,Women,men,traditional
90,1996,20,White,Women,men,unaggressive
90,1996,20,White,Women,women,artistic
90,1996,20,White,Women,women,conservative
90,1996,20,White,Women,women,courteous
90,1996,20,White,Women,women,dependent
90,1996,20,White,Women,women,evasive
90,1996,20,White,Women,women,faithful
90,1996,20,White,Women,women,generous
90,1996,20,White,Women,women,happy-go-lucky
90,1996,20,White,Women,women,honest
90,1996,20,White,Women,women,humorless
90,1996,20,White,Women,women,intelligent
90,1996,20,White,Women,women,loyal to family ties
90,1996,20,White,Women,women,neat
90,1996,20,White,Women,women,passionate
90,1996,20,White,Women,women,persistent
90,1996,20,White,Women,women,practical
90,1996,20,White,Women,women,progressive
90,1996,20,White,Women,women,quiet
90,1996,20,White,Women,women,reserved
90,1996,20,White,Women,women,scientifically-minded
90,1996,20,White,Women,women,secretive
90,1996,20,White,Women,women,sensitive
90,1996,20,White,Women,women,shy
90,1996,20,White,Women,women,sophisticated
90,1996,20,White,Women,women,traditional
90,1996,20,White,Women,women,unaggressive
92,1996,20,Black,Men,men,ambitious
92,1996,20,Black,Men,men,industrious
92,1996,20,Black,Men,men,intelligent
92,1996,20,Black,Men,men,loyal to family ties
92,1996,20,Black,Men,men,materialistic
92,1996,20,Black,Men,men,nationalistic
92,1996,20,Black,Men,men,persistent
92,1996,20,Black,Men,men,quiet
92,1996,20,Black,Men,men,scientifically-minded
92,1996,20,Black,Men,men,secretive
92,1996,20,Black,Men,men,sophisticated
92,1996,20,Black,Men,women,happy-go-lucky
92,1996,20,Black,Men,women,intelligent
92,1996,20,Black,Men,women,loyal to family ties
92,1996,20,Black,Men,women,materialistic
92,1996,20,Black,Men,women,nationalistic
92,1996,20,Black,Men,women,scientifically-minded
92,1996,20,Black,Men,women,secretive
92,1996,20,Black,Men,women,suspicious
92,1996,20,Black,Men,women,unaggressive
93,1996,20,White,Women,men,ambitious
93,1996,20,White,Women,men,industrious
93,1996,20,White,Women,men,intelligent
93,1996,20,White,Women,men,quiet
93,1996,20,White,Women,men,reserved
93,1996,20,White,Women,men,scientifically-minded
93,1996,20,White,Women,men,shy
93,1996,20,White,Women,women,effeminate
93,1996,20,White,Women,women,exotic
93,1996,20,White,Women,women,materialistic
93,1996,20,White,Women,women,quiet
93,1996,20,White,Women,women,shy
99,1996,18,White,Women,men,ambitious
99,1996,18,White,Women,men,conventional
99,1996,18,White,Women,men,efficient
99,1996,18,White,Women,men,happy-go-lucky
99,1996,18,White,Women,men,honest
99,1996,18,White,Women,men,individualistic
99,1996,18,White,Women,men,industrious
99,1996,18,White,Women,men,intelligent
99,1996,18,White,Women,men,loyal to family ties
99,1996,18,White,Women,men,materialistic
99,1996,18,White,Women,men,methodical
99,1996,18,White,Women,men,nationalistic
99,1996,18,White,Women,men,neat
99,1996,18,White,Women,men,practical
99,1996,18,White,Women,men,quiet
99,1996,18,White,Women,men,reserved
99,1996,18,White,Women,men,rude
99,1996,18,White,Women,men,scientifically-minded
99,1996,18,White,Women,men,secretive
99,1996,18,White,Women,men,shrewd
99,1996,18,White,Women,men,straightforward
99,1996,18,White,Women,women,artistic
99,1996,18,White,Women,women,conservative
99,1996,18,White,Women,women,courteous
99,1996,18,White,Women,women,efficient
99,1996,18,White,Women,women,happy-go-lucky
99,1996,18,White,Women,women,honest
99,1996,18,White,Women,women,impulsive
99,1996,18,White,Women,women,industrious
99,1996,18,White,Women,women,intelligent
99,1996,18,White,Women,women,loyal to family ties
99,1996,18,White,Women,women,materialistic
99,1996,18,White,Women,women,nationalistic
99,1996,18,White,Women,women,neat
